timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-12T21:39:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,700.7052853107452,0.0032170450617819,4.591152841604858e-06,42.5,0.0,6.0,0.0082720900000797,0,0.0011677624086538,0.0094398524087336,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:39:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,710.7152020931244,0.0032630025152947,4.5911533982738965e-06,42.5,0.0,6.0,0.0083902616492576,0,0.0011844448165098,0.0095747064657674,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:39:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,720.7263422012329,0.0033089641189936,4.59115190501776e-06,42.5,0.0,6.0,0.0085084445092413,0,0.0012011281915505,0.0097095727007918,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:39:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,730.7411983013153,0.0033549429455874,4.591150674666168e-06,42.5,0.0,6.0,0.0086266719169086,0,0.0012178175564606,0.0098444894733693,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:40:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,740.7594051361084,0.0034009373864068,4.591149788752191e-06,42.5,0.0,6.0,0.0087449396784106,0,0.0012345123847325,0.0099794520631432,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:40:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,750.7728292942047,0.0034469107633415,4.591150117382304e-06,42.5,0.0,6.0,0.0088631523316105,0,0.0012512005130449,0.0101143528446555,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:40:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,760.783830165863,0.0034928710000834,4.59114778940816e-06,42.5,0.0,6.0,0.0089813326837288,0,0.0012678823848565,0.0102492150685853,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:40:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,770.7978460788727,0.0035388454083833,4.591145948818914e-06,42.5,0.0,6.0,0.0090995490888754,0,0.0012845697875817,0.0103841188764572,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:40:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,780.8161532878876,0.0035848395008928,4.591144132709972e-06,42.5,0.0,6.0,0.0092178162395954,0,0.0013012642045815,0.0105190804441769,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:40:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,790.8336491584778,0.0036308319525145,4.591144997912171e-06,42.5,0.0,6.0,0.0093360777469144,0,0.0013179594500859,0.0106540371970004,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:41:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,800.8441531658173,0.0036767906192607,4.591143738424083e-06,42.5,0.0,6.0,0.0094542535871267,0,0.0013346412269274,0.0107888948140541,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:41:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,810.8621020317078,0.0037227836698649,4.59114276094181e-06,42.5,0.0,6.0,0.0095725179710321,0,0.0013513353534539,0.0109238533244861,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:41:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,820.8775811195374,0.0037687658202932,4.5911423420204826e-06,42.5,0.0,6.0,0.009690753645367,0,0.0013680262049039,0.011058779850271,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:41:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,830.8892521858215,0.0038147314614303,4.591143105287432e-06,42.5,0.0,6.0,0.0098089461427595,0,0.0013847117896874,0.011193657932447,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:41:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,840.8973162174225,0.003860678407111,4.591141311376098e-06,42.5,0.0,6.0,0.0099270921981996,0,0.0014013889578978,0.0113284811560975,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:41:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,850.9176361560822,0.0039066821883686,4.5911402259995096e-06,42.5,0.0,6.0,0.0100453842164741,0,0.0014180869372685,0.0114634711537427,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:42:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,860.9351732730865,0.0039526737191724,4.591139776698017e-06,42.5,0.0,6.0,0.0101636440772149,0,0.0014347811273733,0.0115984252045883,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:42:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,870.9469091892242,0.0039986396444419,4.591140518730773e-06,42.5,0.0,6.0,0.010281837289532,0,0.0014514668309688,0.0117333041205008,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:42:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,880.9585621356964,0.0040446032104691,4.591138998256424e-06,42.5,0.0,6.0,0.0104000258154339,0,0.001468150298198,0.0118681761136319,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:42:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,890.9780480861664,0.0040906031655764,4.591137990844051e-06,42.5,0.0,6.0,0.0105183080696397,0,0.0014848468144734,0.0120031548841132,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:42:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,900.9973073005676,0.004136602418478,4.5911373818324334e-06,42.5,0.0,6.0,0.0106365880130065,0,0.0015015435810883,0.0121381315940949,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:42:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,911.0093100070952,0.0041825693024489,4.591137825382219e-06,42.5,0.0,6.0,0.010754783775409,0,0.001518229547739,0.012273013323148,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:43:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,921.0198302268982,0.0042285278924462,4.59113664404434e-06,42.5,0.0,6.0,0.0108729592525296,0,0.0015349114624659,0.0124078707149955,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:43:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,931.0374052524568,0.0042745185182424,4.591135108136037e-06,42.5,0.0,6.0,0.0109912176271279,0,0.0015516044831275,0.0125428221102555,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:43:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,941.0547761917114,0.0043205088031993,4.591134238416764e-06,42.5,0.0,6.0,0.0111094740455349,0,0.0015682984598477,0.0126777725053826,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:43:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,951.0684673786164,0.0043664821400273,4.591133330350547e-06,42.5,0.0,6.0,0.01122768807792,0,0.0015849850912888,0.0128126731692088,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:43:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,961.0863101482392,0.0044124748639323,4.5911327810420274e-06,42.5,0.0,6.0,0.0113459514316585,0,0.0016016792893409,0.0129476307209995,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:43:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,971.1033742427826,0.0044584647505531,4.591133002734828e-06,42.5,0.0,6.0,0.0114642065496908,0,0.0016183733975887,0.0130825799472795,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:44:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,981.1199700832368,0.0045044531189311,4.5911338636282745e-06,42.5,0.0,6.0,0.011582457499206,0,0.0016350672193368,0.0132175247185428,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:44:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,991.1266272068024,0.0045503955709909,4.591134418227541e-06,42.5,0.0,6.0,0.0117005906184514,0,0.0016517441380023,0.0133523347564538,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:44:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1001.1332421302797,0.0045963342458321,4.5911313823240525e-06,42.5,0.0,6.0,0.0118187144577503,0,0.0016684192530314,0.0134871337107817,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:44:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1011.139139175415,0.0046422732844436,4.591132025835168e-06,42.5,0.0,6.0,0.0119368387108047,0,0.0016850950217247,0.0136219337325294,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:44:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1021.1486060619354,0.0046882286866012,4.591132631205812e-06,42.5,0.0,6.0,0.0120550050853027,0,0.0017017766849199,0.0137567817702227,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:44:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1031.1539342403412,0.0047341651052768,4.591133242161871e-06,42.5,0.0,6.0,0.0121731225212415,0,0.0017184515829881,0.0138915741042296,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:45:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1041.164344072342,0.0047801241934819,4.591133206488129e-06,42.5,0.0,6.0,0.0122912985050016,0,0.0017351344529787,0.0140264329579803,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:45:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1051.1827702522278,0.0048261207222197,4.591133776918492e-06,42.5,0.0,6.0,0.0124095708318882,0,0.0017518308424949,0.0141614016743832,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:45:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1061.1917843818665,0.0048720740466605,4.591134343825052e-06,42.5,0.0,6.0,0.012527731807861,0,0.0017685118075211,0.0142962436153822,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:45:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1071.1990432739258,0.0049180193431026,4.5911349286418685e-06,42.5,0.0,6.0,0.012645872163607,0,0.0017851898360252,0.0144310619996322,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:45:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1081.2093932628632,0.0049639787444425,4.591135422401652e-06,42.5,0.0,6.0,0.012764048867921,0,0.0018018729043006,0.0145659217722217,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:45:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1091.21959400177,0.0050099370414487,4.591135523030748e-06,42.5,0.0,6.0,0.0128822229405244,0,0.001818555363814,0.0147007783043384,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:46:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1101.2300732135773,0.0050558969550236,4.591135928816085e-06,42.5,0.0,6.0,0.0130004010831316,0,0.0018352384968598,0.0148356395799914,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:46:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1111.2363851070404,0.0051018379188584,4.591136491959806e-06,42.5,0.0,6.0,0.013118530292809,0,0.0018519149581591,0.0149704452509681,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:46:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1121.2466082572937,0.0051477950621254,4.591135459599256e-06,42.5,0.0,6.0,0.0132367014015714,0,0.0018685969960689,0.0151052983976403,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:46:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1131.252622127533,0.0051937344964774,4.59113587441654e-06,42.5,0.0,6.0,0.0133548266116115,0,0.0018852729690074,0.015240099580619,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:46:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1141.2577731609344,0.0052396701926794,4.591136477578715e-06,42.5,0.0,6.0,0.0134729421532816,0,0.0019019476413726,0.0153748897946543,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:46:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1151.2685701847076,0.0052856317714273,4.591137036407839e-06,42.5,0.0,6.0,0.013591124295526,0,0.0019186316609382,0.0155097559564643,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:47:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1161.2802550792694,0.0053315968471321,4.591137086687302e-06,42.5,0.0,6.0,0.0137093156980143,0,0.0019353166814645,0.0156446323794788,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:47:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1171.2913131713867,0.0053775575151057,4.5911358298607145e-06,42.5,0.0,6.0,0.0138274965708454,0,0.0019519992979367,0.0157794958687822,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:47:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1181.3189811706543,0.0054235966335622,4.591136450027792e-06,42.5,0.0,6.0,0.0139458783459332,0,0.001968711211284,0.0159145895572172,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:47:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1191.329529285431,0.0054695570381903,4.591136963986006e-06,42.5,0.0,6.0,0.0140640575074487,0,0.0019853947663307,0.0160494522737794,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:47:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1201.3358290195465,0.0055154979530146,4.591137481944639e-06,42.5,0.0,6.0,0.0141821865510609,0,0.0020020712498823,0.0161842578009433,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:47:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1211.3446381092072,0.0055614497441584,4.5911374593107565e-06,42.5,0.0,6.0,0.0143003435555431,0,0.0020187516872088,0.0163190952427519,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:48:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1221.3499462604525,0.0056073849753302,4.59113703856868e-06,42.5,0.0,6.0,0.0144184581514861,0,0.002035425940752,0.0164538840922382,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:48:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1231.3582861423492,0.0056533349267454,4.591137275290054e-06,42.5,0.0,6.0,0.0145366105483637,0,0.0020521055873235,0.0165887161356872,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:48:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1241.3695511817932,0.0056992962932911,4.591135885253008e-06,42.5,0.0,6.0,0.0146547933323515,0,0.0020687883424758,0.0167235816748274,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:48:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1251.3906021118164,0.0057453050979978,4.591136523082571e-06,42.5,0.0,6.0,0.014773097053998,0,0.0020854893589019,0.0168585864129,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:48:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1261.4012541770935,0.0057912659937017,4.5911370188701775e-06,42.5,0.0,6.0,0.0148912774764829,0,0.0021021730939547,0.0169934505704376,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:48:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1271.411873102188,0.0058372267109792,4.591137486184334e-06,42.5,0.0,6.0,0.0150094574401776,0,0.002118856764237,0.0171283142044146,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:49:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1281.4201180934906,0.0058831765414198,4.591137955733749e-06,42.5,0.0,6.0,0.015127609386709,0,0.0021355365061759,0.0172631458928849,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:49:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1291.436326265335,0.0059291629224508,4.5911384106696e-06,42.5,0.0,6.0,0.0152458553542693,0,0.0021522294783592,0.0173980848326285,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:49:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1301.4521090984344,0.0059751473977362,4.591138894750041e-06,42.5,0.0,6.0,0.0153640963258014,0,0.002168921854496,0.0175330181802974,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:49:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1311.4673643112185,0.0060211294168529,4.591139345671226e-06,42.5,0.0,6.0,0.0154823310994439,0,0.0021856132213274,0.0176679443207714,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:49:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1321.482459306717,0.0060671103854877,4.59113955146307e-06,42.5,0.0,6.0,0.0156005631963411,0,0.0022023041824499,0.0178028673787911,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:49:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1331.4926862716677,0.0061130690704591,4.591139803836585e-06,42.5,0.0,6.0,0.0157187384820646,0,0.0022189865672588,0.0179377250493234,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:50:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1341.50573015213,0.0061590402091148,4.5911396952559815e-06,42.5,0.0,6.0,0.015836945714222,0,0.0022356735487778,0.0180726192629999,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:50:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1351.5126180648804,0.0062049838105803,4.591140125250755e-06,42.5,0.0,6.0,0.0159550815946526,0,0.0022523510789871,0.0182074326736397,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:50:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1361.5232682228088,0.0062509446863663,4.591140549897212e-06,42.5,0.0,6.0,0.0160732619805468,0,0.0022690347921848,0.0183422967727316,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:50:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1371.529657125473,0.0062968860400509,4.591140998910864e-06,42.5,0.0,6.0,0.016191392028994,0,0.0022857115586598,0.0184771035876538,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:50:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1381.5395500659945,0.0063428434821207,4.591141442036741e-06,42.5,0.0,6.0,0.016309563492404,0,0.0023023941187063,0.0186119576111104,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:50:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1391.5514380931854,0.0063888099583891,4.591141788580655e-06,42.5,0.0,6.0,0.0164277581514583,0,0.0023190799923737,0.0187468381438321,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
